two-hybrid screening;yeast two-hybrid                                       ;yeast 2-hybrid                                         ;Y2H                                                    ;two hybrid array                                       ;two hybrid                                             ;HQ Y2H                                                 ;2 hybrid                                               
electrophoretic mobility shift assay;emsa                                                   ;;;;;;
electrophoretic mobility supershift assay              ;;;;;;;
enzymatic study                                        ;enzymatic reaction                                     ;;;;;;
electron paramagnetic resonance                        ;electron resonance                                     ;;;;;;
electron tomography                                    ;;;;;;;
electron microscopy                                    ;;;;;;;
electron diffraction                                   ;;;;;;;
dynamic light scattering                               ;;;;;;;
disulfide bond                                         ;;;;;;;
display technology                                     ;;;;;;;
deubiquitinase assay                                   ;deubiquitination reaction                              ;;;;;;
dihydrofolate reductase reconstruction                 ;;;;;;;
detection by mass spectrometry                         ;;;;;;;
dephosphorylation reaction                             ;;;;;;;
cosedimentation through density gradient;density sedimentation;;;;;;
cosedimentation in solution                            ;cosedimentation                                        ;;;;;;
copurification                                         ;;;;;;;
covalent binding                                       ;;;;;;;
demethylase assay;demethylation reaction                                 ;;;;;;
deacetylase assay                                      ;;;;;;;
cross-linking study                                    ;cross-linking studies                                  ;crosslink                                              ;;;;;
confocal microscopy                                    ;;;;;;;
competition binding                                    ;;;;;;;
comigration in sds page                                ;;;;;;;
comigration in non denaturing gel electrophoresis      ;;;;;;;
comigration in gel electrophoresis                     ;;;;;;;
colocalization by fluorescent probes cloning           ;;;;;;;
coimmunoprecipitation                                  ;coip                                                   ;;;;;;
cleavage reaction                                      ;;;;;;;
classical fluorescence spectroscopy                    ;;;;;;;
circular dichroism                                     ;;;;;;;
chromatography technology                              ;;;;;;;
chromatin immunoprecipitation assay                    ;;;;;;;
blue native page                                       ;;;;;;;
biophysical                                            ;;;;;;;
bioluminescence resonance energy transfer              ;;;;;;;
biochemical                                            ;;;;;;;
bimolecular fluorescence complementation               ;;;;;;;
beta lactamase complementation                         ;;;;;;;
beta galactosidase complementation                     ;;;;;;;
affinity chromatography technology                     ;affinity technology                                    ;;;;;;
bead aggregation assay                                 ;;;;;;;
atpase assay                                           ;;;;;;;
atomic force microscopy                                ;;;;;;;
array technology                                       ;;;;;;;
antisense rna                                          ;;;;;;;
antibody array                                         ;;;;;;;
anti tag coimmunoprecipitation                         ;;;;;;;
anti bait coimmunoprecipitation                        ;;;;;;;
amplified luminescent proximity homogeneous assay      ;;;;;;;
adp ribosylation reaction                              ;;;;;;;
acetylase assay                                        ;;;;;;;
